player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Bam Adebayo,MIA,58,26.0,27.0,31.677413793103447,20.017241379310345,7.0,15.637931034482758,44.76295479603087,1.7413793103448276,4.9,34.4,4.275862068965517,5.4655172413793105,78.23343848580441,2.0689655172413794,7.741379310344827,9.810344827586206,2.913793103448276,1.7413793103448276,1.103448275862069,0.7068965517241379,1.7413793103448276,40.918103448275865,25.0,0.0,5.844827586206897
Davion Mitchell,MIA,55,,,28.301030303030302,8.854545454545455,3.4909090909090907,7.327272727272727,47.64267990074442,1.2,,,0.6727272727272727,1.018181818181818,66.07142857142857,0.41818181818181815,2.2181818181818183,2.6363636363636362,6.745454545454545,1.5454545454545454,1.0545454545454545,0.16363636363636364,2.6363636363636362,24.64090909090909,4.0,0.0,4.818181818181818
Dru Smith,MIA,63,,,16.986322751322753,5.888888888888889,1.9841269841269842,4.825396825396825,41.118421052631575,0.6031746031746031,,,1.3174603174603174,1.5873015873015872,83.0,0.873015873015873,1.7142857142857142,2.5873015873015874,2.6666666666666665,0.8253968253968254,1.5555555555555556,0.31746031746031744,1.6031746031746033,16.75793650793651,0.0,0.0,-0.3492063492063492
Jahmir Young,MIA,11,,,4.820757575757575,1.8181818181818181,0.7272727272727273,2.1818181818181817,33.33333333333333,0.2727272727272727,,,0.09090909090909091,0.09090909090909091,100.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,3.4545454545454546,0.0,0.0,-0.7272727272727273
Jaime Jaquez Jr.,MIA,61,30.0,26.0,28.65363387978142,15.147540983606557,6.065573770491803,12.065573770491802,50.27173913043478,0.6065573770491803,2.0,25.7,2.4098360655737703,3.1639344262295084,76.16580310880829,1.3114754098360655,3.9672131147540983,5.278688524590164,4.672131147540983,2.1311475409836067,0.7540983606557377,0.29508196721311475,1.8852459016393444,30.21311475409836,5.0,0.0,3.0491803278688523
Kasparas Jakučionis,MIA,39,,,17.429700854700855,5.82051282051282,1.8461538461538463,4.384615384615385,42.10526315789473,1.205128205128205,,,0.9230769230769231,1.0512820512820513,87.8048780487805,0.8205128205128205,1.8461538461538463,2.6666666666666665,2.4615384615384617,1.0512820512820513,0.6666666666666666,0.07692307692307693,1.9743589743589745,14.41025641025641,0.0,0.0,0.7948717948717948
Kel'el Ware,MIA,62,29.0,28.0,22.362231182795696,11.32258064516129,4.596774193548387,8.612903225806452,53.37078651685393,1.1290322580645162,2.9,40.2,1.0,1.2903225806451613,77.5,3.0806451612903225,6.161290322580645,9.241935483870968,0.532258064516129,0.8387096774193549,0.8870967741935484,1.1129032258064515,1.6290322580645162,28.326612903225808,21.0,0.0,-0.3064516129032258
Keshad Johnson,MIA,24,,,7.615347222222222,3.375,1.2083333333333333,2.875,42.028985507246375,0.375,,,0.5833333333333334,0.875,66.66666666666666,0.7083333333333334,1.125,1.8333333333333333,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.25,0.7916666666666666,6.916666666666667,1.0,0.0,1.5833333333333333
Myron Gardner,MIA,34,,,9.780147058823529,3.9411764705882355,1.411764705882353,2.9411764705882355,48.0,0.6176470588235294,,,0.5,0.6764705882352942,73.91304347826086,1.0,2.0588235294117645,3.0588235294117645,1.0588235294117647,0.29411764705882354,0.5,0.14705882352941177,1.6764705882352942,10.852941176470589,1.0,0.0,2.764705882352941
Nikola Jović,MIA,45,,,17.586037037037038,7.533333333333333,2.511111111111111,6.8,36.9281045751634,0.9777777777777777,,,1.5333333333333334,2.2444444444444445,68.31683168316832,0.5555555555555556,2.8222222222222224,3.3777777777777778,2.2222222222222223,1.4444444444444444,0.5777777777777777,0.37777777777777777,1.4,16.766666666666666,0.0,0.0,0.37777777777777777
Norman Powell,MIA,51,27.0,22.0,29.09598039215686,21.725490196078432,7.235294117647059,15.352941176470589,47.12643678160919,2.7254901960784315,7.3,39.0,4.529411764705882,5.490196078431373,82.5,0.37254901960784315,3.156862745098039,3.5294117647058822,2.4901960784313726,1.9803921568627452,1.1568627450980393,0.21568627450980393,2.0588235294117645,33.01960784313726,1.0,0.0,2.235294117647059
Pelle Larsson,MIA,55,28.0,22.0,25.135484848484847,10.4,3.672727272727273,7.5636363636363635,48.55769230769231,0.8727272727272727,2.8,32.1,2.1818181818181817,2.8,77.92207792207793,0.8545454545454545,2.5090909090909093,3.3636363636363638,3.3454545454545452,1.2181818181818183,0.6727272727272727,0.2545454545454545,1.9636363636363636,21.304545454545455,0.0,0.0,1.6363636363636365
Simone Fontecchio,MIA,59,,,16.90217514124294,8.440677966101696,2.711864406779661,6.813559322033898,39.800995024875625,1.728813559322034,,,1.2881355932203389,1.5254237288135593,84.44444444444444,0.8135593220338984,2.3389830508474576,3.152542372881356,1.4576271186440677,0.7457627118644068,0.5423728813559322,0.15254237288135594,1.4915254237288136,16.449152542372882,0.0,0.0,1.9322033898305084
Trevor Keels,MIA,4,,,1.2158333333333333,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,-3.25
Tyler Herro,MIA,20,7.0,9.0,30.62108333333333,22.05,8.1,16.2,50.0,2.55,6.1,36.7,3.3,3.6,91.66666666666666,0.55,4.0,4.55,3.7,1.9,0.8,0.35,1.8,35.9125,0.0,0.0,0.65
Vladislav Goldin,MIA,4,,,2.882083333333333,1.0,0.5,0.75,66.66666666666666,0.0,,,0.0,0.0,,0.25,0.75,1.0,0.5,0.25,0.0,0.25,0.75,3.375,0.0,0.0,-2.25
AJ Green,MIL,60,25.0,31.0,29.45122222222222,9.816666666666666,3.216666666666667,7.733333333333333,41.5948275862069,2.8333333333333335,7.0,41.9,0.55,0.6833333333333333,80.48780487804879,0.26666666666666666,2.2333333333333334,2.5,1.9166666666666667,0.8333333333333334,0.5,0.08333333333333333,2.4,17.983333333333334,0.0,0.0,-0.8166666666666667
Andre Jackson Jr.,MIL,34,,,6.028529411764706,1.2647058823529411,0.4117647058823529,1.7352941176470589,23.728813559322035,0.17647058823529413,,,0.2647058823529412,0.29411764705882354,90.0,0.4117647058823529,0.6176470588235294,1.0294117647058822,0.7941176470588235,0.38235294117647056,0.23529411764705882,0.058823529411764705,0.7647058823529411,4.227941176470588,0.0,0.0,-0.6764705882352942
Bobby Portis,MIL,61,24.0,34.0,23.998387978142077,13.311475409836065,5.327868852459017,10.770491803278688,49.467275494672755,1.9672131147540983,4.3,45.6,0.6885245901639344,0.9508196721311475,72.41379310344827,1.3114754098360655,5.016393442622951,6.327868852459017,1.540983606557377,1.0163934426229508,0.5409836065573771,0.19672131147540983,1.6721311475409837,25.729508196721312,10.0,0.0,-3.622950819672131
Cam Thomas,MIL,38,10.0,24.0,21.65684210526316,14.263157894736842,4.7631578947368425,11.526315789473685,41.32420091324201,1.3421052631578947,4.4,31.3,3.3947368421052633,4.131578947368421,82.16560509554141,0.2894736842105263,1.4736842105263157,1.763157894736842,2.710526315789474,1.736842105263158,0.15789473684210525,0.07894736842105263,1.0526315789473684,20.80921052631579,0.0,0.0,-4.842105263157895
Cole Anthony,MIL,35,,,15.046714285714286,6.685714285714286,2.8,6.6,42.42424242424242,0.6285714285714286,,,0.45714285714285713,0.7428571428571429,61.53846153846154,0.45714285714285713,2.0285714285714285,2.4857142857142858,3.4571428571428573,1.8571428571428572,0.5714285714285714,0.3142857142857143,2.085714285714286,16.135714285714286,0.0,0.0,-3.1714285714285713
Gary Harris,MIL,42,,,13.863373015873016,2.4761904761904763,0.8809523809523809,1.9761904761904763,44.57831325301205,0.5238095238095238,,,0.19047619047619047,0.21428571428571427,88.88888888888889,0.30952380952380953,1.0238095238095237,1.3333333333333333,1.0476190476190477,0.38095238095238093,0.5476190476190477,0.16666666666666666,1.0476190476190477,7.214285714285714,0.0,0.0,-2.3095238095238093
Gary Trent Jr.,MIL,55,,,21.10581818181818,7.545454545454546,2.581818181818182,6.8,37.967914438502675,1.7636363636363637,,,0.6181818181818182,0.7818181818181819,79.06976744186046,0.12727272727272726,0.9090909090909091,1.0363636363636364,1.2545454545454546,0.5454545454545454,0.509090909090909,0.05454545454545454,1.2545454545454546,12.459090909090909,0.0,0.0,-5.418181818181818
Giannis Antetokounmpo,MIL,34,15.0,16.0,29.02686274509804,27.38235294117647,10.294117647058824,16.235294117647058,63.40579710144928,0.4411764705882353,1.3,37.5,6.352941176470588,9.794117647058824,64.86486486486487,2.7058823529411766,7.0588235294117645,9.764705882352942,5.4411764705882355,3.264705882352941,0.9705882352941176,0.6764705882352942,2.4411764705882355,50.4264705882353,18.0,0.0,2.5588235294117645
Jericho Sims,MIL,49,,,17.566224489795918,4.020408163265306,1.836734693877551,2.183673469387755,84.11214953271028,0.0,,,0.3469387755102041,0.5918367346938775,58.620689655172406,1.7142857142857142,3.2653061224489797,4.979591836734694,1.1020408163265305,0.9795918367346939,0.20408163265306123,0.2653061224489796,1.8775510204081634,12.438775510204081,3.0,0.0,-3.795918367346939
Kevin Porter Jr.,MIL,35,18.0,17.0,33.44604761904762,17.485714285714284,6.314285714285714,13.657142857142857,46.23430962343097,1.2857142857142858,3.9,33.1,3.5714285714285716,4.114285714285714,86.80555555555556,0.8857142857142857,4.285714285714286,5.171428571428572,7.371428571428571,2.942857142857143,2.2285714285714286,0.45714285714285713,2.2,40.107142857142854,9.0,2.0,-1.9142857142857144
Kyle Kuzma,MIL,59,25.0,31.0,26.689406779661017,13.423728813559322,5.0508474576271185,10.271186440677965,49.17491749174918,1.2372881355932204,3.3,34.2,2.0847457627118646,2.8813559322033897,72.35294117647058,0.864406779661017,3.847457627118644,4.711864406779661,2.593220338983051,1.576271186440678,0.6101694915254238,0.3728813559322034,2.0,25.10169491525424,4.0,0.0,-3.6610169491525424
Mark Sears,MIL,7,,,3.725952380952381,3.142857142857143,0.8571428571428571,1.8571428571428572,46.15384615384615,0.5714285714285714,,,0.8571428571428571,1.1428571428571428,75.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,3.9285714285714284,0.0,0.0,1.7142857142857142
Myles Turner,MIL,60,24.0,32.0,27.575805555555558,12.333333333333334,4.15,9.4,44.148936170212764,2.15,5.6,38.5,1.8833333333333333,2.533333333333333,74.3421052631579,1.15,4.3,5.45,1.5166666666666666,1.1666666666666667,0.7,1.5833333333333333,2.55,26.554166666666667,3.0,0.0,-2.2666666666666666
Ousmane Dieng,MIL,41,,,15.029430894308945,5.439024390243903,2.048780487804878,4.853658536585366,42.211055276381906,1.024390243902439,,,0.3170731707317073,0.3902439024390244,81.25,0.43902439024390244,2.024390243902439,2.4634146341463414,1.5365853658536586,0.5853658536585366,0.2926829268292683,0.3170731707317073,1.1219512195121952,12.335365853658537,2.0,0.0,-0.5853658536585366
Pete Nance,MIL,32,,,11.25359375,4.53125,1.8125,3.25,55.769230769230774,0.90625,,,0.0,0.0,,0.4375,1.59375,2.03125,0.59375,0.5,0.28125,0.15625,0.875,9.0390625,0.0,0.0,0.875
Ryan Rollins,MIL,62,24.0,34.0,32.270161290322584,16.629032258064516,6.338709677419355,13.709677419354838,46.23529411764706,2.4193548387096775,5.9,41.1,1.532258064516129,1.9838709677419355,77.23577235772358,0.7580645161290323,3.9193548387096775,4.67741935483871,5.483870967741935,2.6451612903225805,1.5161290322580645,0.41935483870967744,2.6774193548387095,34.556451612903224,4.0,0.0,-2.129032258064516
Taurean Prince,MIL,9,,,20.75,5.444444444444445,1.8888888888888888,4.666666666666667,40.476190476190474,1.3333333333333333,,,0.3333333333333333,0.3333333333333333,100.0,0.0,1.7777777777777777,1.7777777777777777,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.2222222222222222,2.2222222222222223,11.166666666666666,0.0,0.0,0.7777777777777778
Thanasis Antetokounmpo,MIL,25,,,3.2394666666666665,1.28,0.4,0.76,52.63157894736842,0.0,,,0.48,0.8,60.0,0.36,0.36,0.72,0.16,0.16,0.36,0.16,0.4,3.38,0.0,0.0,0.32
Anthony Edwards,MIN,58,32.0,19.0,34.55396551724138,28.844827586206897,9.931034482758621,20.120689655172413,49.3573264781491,3.413793103448276,8.5,39.8,5.568965517241379,6.982758620689655,79.75308641975309,0.5862068965517241,4.362068965517241,4.948275862068965,3.5689655172413794,2.7241379310344827,1.3793103448275863,0.7931034482758621,1.7586206896551724,45.125,2.0,0.0,2.4482758620689653
Ayo Dosunmu,MIN,57,27.0,26.0,26.146491228070175,14.192982456140351,5.333333333333333,10.368421052631579,51.438240270727576,1.736842105263158,4.1,44.3,1.7894736842105263,2.087719298245614,85.71428571428571,0.631578947368421,2.1578947368421053,2.789473684210526,3.4035087719298245,1.263157894736842,0.7894736842105263,0.24561403508771928,1.8245614035087718,25.092105263157894,0.0,0.0,-2.491228070175439
Bones Hyland,MIN,57,,,14.863625730994153,7.2105263157894735,2.5789473684210527,5.631578947368421,45.794392523364486,1.3508771929824561,,,0.7017543859649122,0.9473684210526315,74.07407407407408,0.3508771929824561,1.2982456140350878,1.6491228070175439,2.56140350877193,0.8596491228070176,0.543859649122807,0.21052631578947367,1.736842105263158,14.868421052631579,0.0,0.0,1.0175438596491229
Donte DiVincenzo,MIN,66,38.0,23.0,30.97037878787879,12.530303030303031,4.2272727272727275,10.136363636363637,41.70403587443946,3.015151515151515,8.0,39.3,1.0606060606060606,1.393939393939394,76.08695652173914,0.9393939393939394,3.4393939393939394,4.378787878787879,4.166666666666667,1.4848484848484849,1.393939393939394,0.3787878787878788,2.484848484848485,28.58712121212121,1.0,0.0,5.075757575757576
Enrique Freeman,MIN,2,,,3.9916666666666667,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.0,0.5,0.0,2.875,0.0,0.0,4.0
Jaden McDaniels,MIN,64,36.0,23.0,31.9275,14.6875,5.578125,10.765625,51.814223512336724,1.421875,3.4,44.3,2.109375,2.484375,84.90566037735849,1.0625,3.25,4.3125,2.796875,1.84375,1.0625,0.984375,3.375,28.15625,0.0,0.0,2.453125
Jaylen Clark,MIN,58,,,12.710718390804598,3.8275862068965516,1.3793103448275863,3.1379310344827585,43.956043956043956,0.41379310344827586,,,0.6551724137931034,1.0344827586206897,63.33333333333333,0.8103448275862069,0.9310344827586207,1.7413793103448276,0.5517241379310345,0.3275862068965517,0.6724137931034483,0.13793103448275862,1.293103448275862,8.495689655172415,0.0,0.0,1.3448275862068966
Joan Beringer,MIN,31,,,6.729623655913978,2.935483870967742,1.2903225806451613,1.935483870967742,66.66666666666666,0.0,,,0.3548387096774194,0.5483870967741935,64.70588235294117,0.9354838709677419,0.9032258064516129,1.8387096774193548,0.25806451612903225,0.25806451612903225,0.12903225806451613,0.41935483870967744,1.096774193548387,6.588709677419355,0.0,0.0,1.1290322580645162
Joe Ingles,MIN,22,,,4.073333333333333,0.5454545454545454,0.18181818181818182,0.4090909090909091,44.44444444444444,0.09090909090909091,,,0.09090909090909091,0.09090909090909091,100.0,0.0,0.3181818181818182,0.3181818181818182,0.9090909090909091,0.36363636363636365,0.3181818181818182,0.0,0.2727272727272727,2.8068181818181817,0.0,0.0,-0.18181818181818182
Johnny Juzang,MIN,21,,,4.176111111111111,2.0476190476190474,0.7619047619047619,1.8095238095238095,42.10526315789473,0.2857142857142857,,,0.23809523809523808,0.38095238095238093,62.5,0.23809523809523808,0.5714285714285714,0.8095238095238095,0.2857142857142857,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.14285714285714285,3.7976190476190474,0.0,0.0,-0.23809523809523808
Julian Phillips,MIN,42,,,8.650595238095239,2.761904761904762,1.0,2.3333333333333335,42.857142857142854,0.40476190476190477,,,0.35714285714285715,0.40476190476190477,88.23529411764706,0.5238095238095238,0.5714285714285714,1.0952380952380953,0.19047619047619047,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.8095238095238095,5.904761904761905,0.0,0.0,-0.2857142857142857
Julius Randle,MIN,66,38.0,23.0,33.128964646464645,21.09090909090909,7.333333333333333,15.272727272727273,48.01587301587302,1.393939393939394,4.6,31.8,5.03030303030303,6.151515151515151,81.77339901477832,1.7121212121212122,5.242424242424242,6.954545454545454,5.181818181818182,2.6515151515151514,1.0606060606060606,0.24242424242424243,2.8636363636363638,40.01136363636363,15.0,3.0,3.015151515151515
Kyle Anderson,MIN,28,,,19.696309523809525,6.964285714285714,2.75,4.821428571428571,57.03703703703704,0.14285714285714285,,,1.3214285714285714,1.9285714285714286,68.51851851851852,0.8214285714285714,2.4285714285714284,3.25,2.642857142857143,0.8928571428571429,1.0714285714285714,0.5357142857142857,2.5357142857142856,17.830357142857142,0.0,0.0,-3.5357142857142856
Mike Conley,MIN,46,,,18.066086956521737,4.239130434782608,1.2173913043478262,3.847826086956522,31.63841807909605,0.9130434782608695,,,0.8913043478260869,1.0,89.13043478260869,0.32608695652173914,1.4130434782608696,1.7391304347826086,2.8260869565217392,0.5869565217391305,0.5652173913043478,0.2608695652173913,1.4130434782608696,12.467391304347826,0.0,0.0,0.15217391304347827
Naz Reid,MIN,65,38.0,22.0,26.10953846153846,13.892307692307693,5.292307692307692,11.276923076923078,46.93042291950887,2.246153846153846,6.2,38.5,1.0615384615384615,1.5076923076923077,70.40816326530613,1.1538461538461537,5.1692307692307695,6.323076923076923,2.3230769230769233,1.6,0.9692307692307692,0.9538461538461539,2.5076923076923077,29.565384615384616,5.0,0.0,2.3384615384615386
Rocco Zikarsky,MIN,3,,,4.827777777777778,1.3333333333333333,0.6666666666666666,0.6666666666666666,100.0,0.0,,,0.0,0.0,,0.3333333333333333,1.0,1.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,4.333333333333333,0.0,0.0,-1.0
Rudy Gobert,MIN,63,37.0,21.0,31.389074074074077,10.825396825396826,4.365079365079365,6.174603174603175,70.69408740359897,0.0,0.1,0.0,2.0952380952380953,4.142857142857143,50.57471264367817,3.8095238095238093,7.5396825396825395,11.34920634920635,1.7777777777777777,1.3174603174603174,0.7619047619047619,1.5873015873015872,2.6825396825396823,32.361111111111114,27.0,0.0,3.5555555555555554
Terrence Shannon Jr.,MIN,29,,,11.784137931034483,4.275862068965517,1.3793103448275863,3.413793103448276,40.4040404040404,0.5862068965517241,,,0.9310344827586207,1.1379310344827587,81.81818181818183,0.20689655172413793,0.7931034482758621,1.0,0.6551724137931034,0.5862068965517241,0.27586206896551724,0.034482758620689655,1.2413793103448276,7.129310344827586,0.0,0.0,-3.9310344827586206
Bryce McGowens,NOP,42,,,20.95079365079365,8.095238095238095,2.7142857142857144,5.642857142857143,48.10126582278481,0.9047619047619048,,,1.7619047619047619,2.261904761904762,77.89473684210526,0.2857142857142857,1.8095238095238095,2.0952380952380953,1.4761904761904763,0.40476190476190477,0.6428571428571429,0.21428571428571427,2.0952380952380953,14.892857142857142,0.0,0.0,-1.6666666666666667
DeAndre Jordan,NOP,10,,,16.285,4.1,1.6,2.3,69.56521739130434,0.0,,,0.9,1.5,60.0,2.1,4.3,6.4,0.8,0.9,0.3,0.8,1.4,15.05,0.0,0.0,0.2
Dejounte Murray,NOP,7,2.0,1.0,26.478571428571428,17.571428571428573,6.285714285714286,12.571428571428571,50.0,1.2857142857142858,4.7,28.6,3.7142857142857144,4.285714285714286,86.66666666666667,0.2857142857142857,5.0,5.285714285714286,5.428571428571429,3.5714285714285716,1.8571428571428572,0.2857142857142857,2.857142857142857,35.464285714285715,0.0,0.0,5.142857142857143
Derik Queen,NOP,68,19.0,42.0,24.694166666666668,11.455882352941176,4.338235294117647,9.044117647058824,47.96747967479675,0.2647058823529412,1.0,26.7,2.514705882352941,3.1911764705882355,78.80184331797236,1.6323529411764706,5.294117647058823,6.926470588235294,3.8823529411764706,2.2794117647058822,0.9264705882352942,0.9117647058823529,2.6911764705882355,28.915441176470587,10.0,2.0,-3.426470588235294
Herbert Jones,NOP,44,,,28.814659090909092,8.977272727272727,3.340909090909091,8.590909090909092,38.88888888888889,1.3636363636363635,,,0.9318181818181818,1.1363636363636365,82.0,0.8409090909090909,2.659090909090909,3.5,2.75,1.3181818181818181,1.6590909090909092,0.45454545454545453,3.1136363636363638,21.727272727272727,0.0,0.0,-1.0909090909090908
Hunter Dickinson,NOP,1,,,4.715,2.0,1.0,2.0,50.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,-12.0
Jeremiah Fears,NOP,69,19.0,43.0,24.724951690821257,12.91304347826087,4.869565217391305,11.376811594202898,42.80254777070064,1.1014492753623188,3.4,33.0,2.072463768115942,2.5942028985507246,79.88826815642457,0.6666666666666666,2.971014492753623,3.63768115942029,3.1884057971014492,2.2028985507246377,1.1159420289855073,0.34782608695652173,1.8115942028985508,24.66304347826087,2.0,0.0,-3.63768115942029
Jordan Hawkins,NOP,42,,,12.256507936507935,3.761904761904762,1.3571428571428572,4.285714285714286,31.666666666666664,0.7142857142857143,,,0.3333333333333333,0.42857142857142855,77.77777777777779,0.3333333333333333,1.1666666666666667,1.5,0.6428571428571429,0.5476190476190477,0.19047619047619047,0.16666666666666666,0.5238095238095238,7.398809523809524,0.0,0.0,-2.4285714285714284
Jordan Poole,NOP,33,13.0,20.0,24.473333333333333,13.878787878787879,4.333333333333333,11.575757575757576,37.43455497382199,2.5454545454545454,7.5,34.0,2.6666666666666665,3.0303030303030303,88.0,0.24242424242424243,1.8484848484848484,2.090909090909091,3.0606060606060606,1.7878787878787878,0.6060606060606061,0.36363636363636365,2.3333333333333335,23.401515151515152,0.0,0.0,-3.212121212121212
Karlo Matković,NOP,53,,,13.928364779874215,5.415094339622642,2.169811320754717,3.490566037735849,62.16216216216216,0.5849056603773585,,,0.49056603773584906,0.6415094339622641,76.47058823529412,1.1132075471698113,2.4150943396226414,3.5283018867924527,0.8490566037735849,0.5471698113207547,0.3584905660377358,0.8867924528301887,1.6981132075471699,13.608490566037736,0.0,0.0,-1.6415094339622642
Kevon Looney,NOP,18,,,13.918703703703704,2.888888888888889,1.2777777777777777,2.888888888888889,44.230769230769226,0.05555555555555555,,,0.2777777777777778,0.4444444444444444,62.5,2.3333333333333335,3.0,5.333333333333333,1.3888888888888888,0.4444444444444444,0.3333333333333333,0.5,1.7777777777777777,13.11111111111111,0.0,0.0,-3.2777777777777777
Micah Peavy,NOP,51,,,13.806045751633988,4.0,1.6666666666666667,4.411764705882353,37.77777777777778,0.4117647058823529,,,0.2549019607843137,0.3333333333333333,76.47058823529412,0.7450980392156863,1.0784313725490196,1.8235294117647058,0.9215686274509803,0.27450980392156865,0.6078431372549019,0.11764705882352941,1.4313725490196079,9.181372549019608,0.0,0.0,-2.0588235294117645
Saddiq Bey,NOP,60,18.0,37.0,30.849611111111113,17.333333333333332,5.916666666666667,13.1,45.16539440203562,1.95,5.6,35.6,3.55,4.233333333333333,83.85826771653542,1.6833333333333333,4.066666666666666,5.75,2.5166666666666666,0.9,0.9166666666666666,0.08333333333333333,1.1833333333333333,30.995833333333334,7.0,0.0,-2.566666666666667
Trey Alexander,NOP,5,,,8.325333333333333,2.8,1.2,1.8,66.66666666666666,0.4,,,0.0,0.0,,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,6.2,0.0,0.0,0.0
Trey Murphy III,NOP,58,15.0,38.0,35.387011494252874,22.086206896551722,7.672413793103448,16.120689655172413,47.593582887700535,3.310344827586207,8.6,37.8,3.4310344827586206,3.8620689655172415,88.83928571428571,1.0172413793103448,4.637931034482759,5.655172413793103,3.810344827586207,1.8103448275862069,1.5517241379310345,0.3103448275862069,2.0689655172413794,39.44827586206897,4.0,0.0,-2.7586206896551726
Yves Missi,NOP,54,,,18.71827160493827,5.518518518518518,2.3703703703703702,4.37037037037037,54.23728813559322,0.0,,,0.7777777777777778,1.3888888888888888,56.00000000000001,2.7962962962962963,2.740740740740741,5.537037037037037,1.1296296296296295,0.7592592592592593,0.3333333333333333,1.4074074074074074,1.6481481481481481,17.319444444444443,3.0,0.0,0.35185185185185186
Zion Williamson,NOP,50,16.0,29.0,29.5807,21.44,8.0,13.64,58.65102639296188,0.02,0.1,25.0,5.42,7.58,71.50395778364116,2.22,3.66,5.88,3.36,2.1,1.02,0.54,2.3,36.09,6.0,0.0,-1.44
Ariel Hukporti,NYK,48,,,8.717118055555556,1.8333333333333333,0.6875,1.25,55.00000000000001,0.020833333333333332,,,0.4375,0.5833333333333334,75.0,0.9375,1.8333333333333333,2.7708333333333335,0.4791666666666667,0.5625,0.1875,0.4791666666666667,1.1458333333333333,7.078125,0.0,0.0,0.4166666666666667
Dillon Jones,NYK,5,,,4.767666666666666,1.4,0.2,1.0,20.0,0.2,,,0.8,0.8,100.0,0.4,0.8,1.2,0.8,0.0,0.4,0.0,0.8,5.0,0.0,0.0,0.4
Jalen Brunson,NYK,65,38.0,18.0,34.06797435897436,25.53846153846154,9.076923076923077,19.553846153846155,46.42014162077104,2.7384615384615385,7.6,38.0,4.6461538461538465,5.553846153846154,83.65650969529086,0.46153846153846156,2.9076923076923076,3.3692307692307693,6.4,2.292307692307692,0.7076923076923077,0.12307692307692308,2.2615384615384615,41.41923076923077,8.0,0.0,4.584615384615384
Jeremy Sochan,NYK,38,,,10.810745614035088,3.3947368421052633,1.4210526315789473,2.9473684210526314,48.214285714285715,0.23684210526315788,,,0.3157894736842105,0.47368421052631576,66.66666666666666,0.7368421052631579,1.5,2.236842105263158,0.8421052631578947,0.5263157894736842,0.39473684210526316,0.15789473684210525,1.4210526315789473,8.414473684210526,0.0,0.0,-2.3157894736842106
Jordan Clarkson,NYK,58,,,18.00126436781609,9.017241379310345,3.3620689655172415,7.637931034482759,44.01805869074492,1.1896551724137931,,,1.103448275862069,1.3793103448275863,80.0,0.8275862068965517,0.8793103448275862,1.706896551724138,1.2413793103448276,0.9482758620689655,0.39655172413793105,0.15517241379310345,1.7413793103448276,14.237068965517242,0.0,0.0,1.0172413793103448
Jose Alvarado,NYK,56,,,20.479434523809523,7.410714285714286,2.6964285714285716,6.589285714285714,40.921409214092144,1.5178571428571428,,,0.5,0.6428571428571429,77.77777777777779,0.375,2.2142857142857144,2.5892857142857144,3.2857142857142856,1.0714285714285714,0.9821428571428571,0.10714285714285714,1.8928571428571428,17.977678571428573,0.0,0.0,0.5
Josh Hart,NYK,55,33.0,16.0,30.01581818181818,11.818181818181818,4.545454545454546,9.127272727272727,49.800796812749006,1.4181818181818182,3.9,38.5,1.309090909090909,1.8545454545454545,70.58823529411765,1.4727272727272727,6.109090909090909,7.581818181818182,5.0181818181818185,1.9454545454545455,1.1272727272727272,0.32727272727272727,2.5090909090909093,31.931818181818183,13.0,2.0,3.2545454545454544
Karl-Anthony Towns,NYK,66,37.0,20.0,30.546868686868685,19.62121212121212,6.666666666666667,13.469696969696969,49.493813273340834,1.606060606060606,4.3,36.8,4.681818181818182,5.46969696969697,85.59556786703601,2.9393939393939394,8.590909090909092,11.530303030303031,2.803030303030303,2.409090909090909,0.8484848484848485,0.5454545454545454,3.4393939393939394,41.69318181818182,47.0,0.0,5.424242424242424
Kevin McCullar Jr.,NYK,19,,,6.704035087719298,1.7894736842105263,0.6842105263157895,1.7894736842105263,38.23529411764706,0.3157894736842105,,,0.10526315789473684,0.2631578947368421,40.0,0.47368421052631576,0.7894736842105263,1.263157894736842,1.0,0.631578947368421,0.3157894736842105,0.0,0.9473684210526315,5.342105263157895,0.0,0.0,-2.3157894736842106
