player_name,team,opponent,game_date,predicted_points_before,predicted_rebounds_before,predicted_assists_before,predicted_pra_before,predicted_draftkings_points_before,predicted_fanduel_points_before,predicted_points_after,predicted_rebounds_after,predicted_assists_after,predicted_pra_after,predicted_draftkings_points_after,predicted_fanduel_points_after,delta_predicted_points,delta_predicted_rebounds,delta_predicted_assists,delta_predicted_pra,delta_predicted_draftkings_points,delta_predicted_fanduel_points,abs_points_delta
Stephon Castle,SAS,DET,2026-03-05,16.509043363034603,4.499768998372957,6.617624436526525,27.626436797934087,34.402807129262,33.957366331768284,16.827093910077625,4.392703659098009,6.7136871661462925,27.93348473532193,36.10281880520922,36.0451293079005,0.31805054704302194,-0.1070653392749481,0.09606272961976714,0.30704793738784275,1.7000116759472164,2.0877629761322183,0.31805054704302194
Jase Richardson,ORL,DAL,2026-03-05,4.098036312672688,1.0292716357559843,0.9892653881657272,6.116573336594399,7.51175059460449,7.263850223075084,4.410807405208416,1.1113758751394096,0.9921773275767436,6.514360607924569,7.993746690944139,7.757146945688441,0.3127710925357281,0.08210423938342526,0.0029119394110164176,0.39778727133017,0.4819960963396488,0.49329672261335666,0.3127710925357281
Kelly Olynyk,SAS,DET,2026-03-05,3.1750241110707447,1.7241939532392647,0.9443079057559748,5.8435259700659845,7.337735241417066,7.199013058147996,2.863582415822194,1.751036144323118,0.9486581954334976,5.563276755578809,7.138544766270144,7.029293677671677,-0.3114416952485506,0.026842191083853217,0.004350289677522823,-0.2802492144871751,-0.19919047514692245,-0.16971938047631863,0.3114416952485506
Ja'Kobe Walter,TOR,MIN,2026-03-05,5.668521639623685,1.8831688692295323,0.983287690277917,8.534978199131134,11.93491005018204,12.114826119048988,5.973286292216045,2.0981028133975337,0.988040140902644,9.059429246516222,12.549513695082016,12.706611492227315,0.3047646525923602,0.21493394416800138,0.004752450624727067,0.5244510473850887,0.6146036448999759,0.5917853731783271,0.3047646525923602
Julius Randle,MIN,TOR,2026-03-05,22.002173857880457,7.675574206023308,5.069507545617735,34.747255609521496,41.027048381814424,39.89611211774735,22.30216737304015,7.010641994927669,5.33791546445717,34.650724832424984,40.66202494318892,39.55889153932039,0.2999935151596915,-0.664932211095639,0.2684079188394355,-0.09653077709651114,-0.36502343862550646,-0.3372205784269582,0.2999935151596915
Jahmir Young,MIA,BKN,2026-03-05,1.644885292459113,0.5991407665017519,0.5848654333012033,2.828891492262068,3.783925330384165,3.715022162106621,1.9399429986280257,0.6198684158387763,0.6169818451969727,3.176793259663775,4.095314980989997,3.9712249405263855,0.2950577061689126,0.020727649337024423,0.032116411895769414,0.34790176740170686,0.311389650605832,0.2562027784197647,0.2950577061689126
Micah Peavy,NOP,SAC,2026-03-05,3.429118827700001,1.5820423877130962,0.9713060831782808,5.982467298591377,8.2688312929478,8.559013182778571,3.7230097146322,1.811485122015289,1.005310232069954,6.539805068717443,8.739449010551015,8.932768250089273,0.293890886932199,0.22944273430219275,0.03400414889167325,0.5573377701260656,0.4706177176032149,0.37375506731070196,0.293890886932199
Jalen Pickett,DEN,LAL,2026-03-05,4.695735818901953,2.148571007146454,1.6665426415098177,8.510849467558225,10.694901397854371,10.164287328972389,4.4039408044181965,2.170761658443903,1.712152918436883,8.286855381298983,10.50389044617946,10.028241355755087,-0.2917950144837569,0.022190651297449016,0.04561027692706543,-0.22399408625924266,-0.19101095167491167,-0.1360459732173016,0.2917950144837569
De'Anthony Melton,GSW,HOU,2026-03-05,13.414991598790182,3.403605650344245,2.3898579350944877,19.208455184228914,25.694505711168578,25.96099077158805,13.128139340437643,2.9301276264642753,2.3168630157267325,18.375129982628653,24.489144497807494,24.747776209055303,-0.286852258352539,-0.4734780238799696,-0.07299491936775526,-0.8333252016002604,-1.2053612133610834,-1.2132145625327482,0.286852258352539
Ochai Agbaji,BKN,MIA,2026-03-05,3.3644936477694745,1.722727788602425,0.6745409775968564,5.761762413968756,7.74836139983212,7.857980305600555,3.637967528745832,1.9193873041348375,0.6804803193290706,6.23783515220974,8.247679143216535,8.183837059550054,0.2734738809763577,0.19665951553241245,0.005939341732214221,0.4760727382409842,0.4993177433844149,0.3258567539494992,0.2734738809763577
Egor Dëmin,BKN,MIA,2026-03-05,8.110825482026282,2.997348648230055,2.490529354213849,13.598703484470184,18.25839731069612,17.53939017612568,7.840426573579456,2.655642555980225,2.844803695729929,13.34087282528961,17.89370668921763,17.048669118244025,-0.27039890844682635,-0.3417060922498303,0.35427434151608006,-0.25783065918057346,-0.3646906214784913,-0.4907210578816539,0.27039890844682635
Goga Bitadze,ORL,DAL,2026-03-05,7.976073748820936,6.204601348348283,1.7073802017346,15.888055298903817,21.86439433651205,23.073423562928355,7.705952047417536,6.118401565012203,1.5752820503161704,15.39963566274591,22.127238573763023,23.779944492324283,-0.27012170140340075,-0.08619978333608014,-0.13209815141842962,-0.4884196361579072,0.26284423725097383,0.7065209293959285,0.27012170140340075
Mike Conley,MIN,TOR,2026-03-05,3.65740092042778,1.510751682816305,2.158331259804348,7.326483863048432,10.361747916987948,10.34898232661298,3.9229696813918458,1.4825551129439478,2.2731866584857294,7.678711452821522,10.727958078429634,10.69285023099656,0.26556876096406556,-0.02819656987235719,0.11485539868138162,0.35222758977309,0.3662101614416855,0.34386790438358084,0.26556876096406556
Skal Labissiere,WAS,UTA,2026-03-05,3.9446453839470386,2.603156285662287,0.7813479701382311,7.329149639747557,9.945775510006936,10.299355085548871,4.207408002260556,2.800290514495516,0.8005005362411345,7.808199052997207,10.450363473636807,10.77105992440501,0.26276261831351766,0.19713422883322895,0.01915256610290339,0.47904941324964945,0.5045879636298718,0.4717048388561391,0.26276261831351766
Kevon Looney,NOP,SAC,2026-03-05,2.803305537511706,5.422787698218319,1.0544844899886128,9.28057772571864,12.171686630174456,12.285224581434983,2.544231794490068,4.702702438175905,1.0479527527791006,8.294886985445073,11.14173014755249,11.33260673703278,-0.2590737430216383,-0.7200852600424144,-0.006531737209512167,-0.9856907402735668,-1.0299564826219658,-0.9526178444022033,0.2590737430216383
Khris Middleton,DAL,ORL,2026-03-05,11.590898367062357,4.660765504958971,3.1237160049202948,19.375379876941626,23.64415310965138,23.16522604976777,11.829198205447758,4.43642685435792,3.0193187232122054,19.284943783017884,23.40664271937969,22.847208567690934,0.23829983838540159,-0.22433865060105074,-0.10439728170808937,-0.09043609392374208,-0.23751039027169085,-0.31801748207683644,0.23829983838540159
Jamir Watkins,WAS,UTA,2026-03-05,6.093037930812089,3.230108618242821,1.0988345210495634,10.421981070104474,14.277880757923771,14.603299546474735,5.855720587749616,3.309436942867972,1.3476787459459956,10.512836276563585,14.479585313038523,14.749954600113144,-0.23731734306247354,0.07932832462515105,0.2488442248964322,0.0908552064591106,0.20170455511475183,0.14665505363840836,0.23731734306247354
Terrence Shannon Jr.,MIN,TOR,2026-03-05,3.622116068099175,1.008051223813754,0.432949972698786,5.063117264611715,6.202279592992461,5.988177062800501,3.858733036293868,0.9950030795582744,0.4556955236643408,5.309431639516483,6.44628415591465,6.229483650183893,0.23661696819469302,-0.013048144255479621,0.022745550965554806,0.24631437490476848,0.2440045629221892,0.2413065873833915,0.23661696819469302
Luke Kornet,SAS,DET,2026-03-05,5.895298932876192,4.72665824337085,1.2846362907506643,11.906593466997707,15.661562957770514,16.224305621506254,5.667360076352149,6.323280436210802,1.387300594058632,13.377941106621584,17.53158424857529,17.984909024406075,-0.22793885652404278,1.596622192839952,0.10266430330796772,1.4713476396238772,1.8700212908047753,1.7606034028998216,0.22793885652404278
Rudy Gobert,MIN,TOR,2026-03-05,9.743882579941628,11.279423147306272,1.6822849786397571,22.70559070588766,29.57478845674259,30.335767278369826,9.968831147117838,11.10908185415098,1.732318413135742,22.81023141440456,31.543843939924177,33.18017198142277,0.22494856717620948,-0.17034129315529078,0.05003343449598496,0.1046407085169001,1.969055483181588,2.844404703052941,0.22494856717620948
Danny Wolf,BKN,MIA,2026-03-05,9.15114725150782,4.993340730166099,2.7463485180180984,16.890836499692018,21.766195505965207,21.42172209565018,8.927289165403463,5.231897392079869,2.527366896915677,16.68655345439901,21.16224067908656,20.647295868036352,-0.2238580861043573,0.23855666191377,-0.21898162110242136,-0.2042830452930069,-0.603954826878649,-0.7744262276138265,0.2238580861043573
Tre Jones,CHI,PHX,2026-03-05,12.641798288345234,3.1119952262879895,5.159030338358084,20.91282385299131,26.646243869829775,26.487806563270695,12.864210069400537,3.194606575155837,5.813316603481491,21.872133248037866,28.297092761676694,28.478776505213084,0.22241178105530324,0.08261134886784749,0.6542862651234067,0.9593093950465565,1.6508488918469197,1.9909699419423887,0.22241178105530324
Brandon Williams,DAL,ORL,2026-03-05,15.160903551790968,3.2455224362396895,3.787165004279318,22.19359099230998,26.57163516621595,26.42235912277358,14.939916417454551,3.388988284676128,4.292332152856695,22.621236854987373,27.560300697818008,27.354054993715707,-0.2209871343364167,0.1434658484364384,0.5051671485773772,0.42764586267739446,0.9886655316020594,0.931695870942125,0.2209871343364167
Bones Hyland,MIN,TOR,2026-03-05,6.4641417784254145,1.7732144679803352,2.113573337170578,10.350929583576328,13.448622904817956,12.856432750248436,6.684698611990694,1.7373105046734956,2.2401071346765167,10.662116251340706,13.74998886782942,13.2536276850905,0.22055683356527922,-0.03590396330683965,0.12653379750593885,0.3111866677643782,0.3013659630114649,0.39719493484206403,0.22055683356527922
Jeremiah Fears,NOP,SAC,2026-03-05,13.424515077256146,3.5895680364422287,3.2930555982033356,20.30713871190171,24.64111496005769,23.36650315803443,13.642722206926932,3.769742463632562,2.8460057115391,20.258470382098594,24.2937489259262,23.35418052898608,0.2182071296707857,0.18017442719033339,-0.4470498866642356,-0.048668329803117416,-0.3473660341314897,-0.012322629048348688,0.2182071296707857
Isaiah Crawford,HOU,GSW,2026-03-05,1.294160341938733,0.7092837356512441,0.3692784880070996,2.3727225655970767,3.845119632624754,4.112100420513225,1.5123559925666,0.7000479455576301,0.3620505045050157,2.5744544426292455,4.0575464613037795,4.343635951004342,0.21819565062786683,-0.009235790093614082,-0.007227983502083923,0.20173187703216877,0.21242682867902563,0.23153553049111686,0.21819565062786683
Moses Moody,GSW,HOU,2026-03-05,11.734015906229883,3.302588007771007,2.1751618995995345,17.211765813600426,22.522655778215015,21.864990409275677,11.517001729873511,3.1699137476038217,2.2686005318846036,16.95551600936194,22.2528371622592,21.57826113172666,-0.217014176356372,-0.1326742601671853,0.0934386322850691,-0.256249804238486,-0.26981861595581336,-0.2867292775490178,0.217014176356372
Max Christie,DAL,ORL,2026-03-05,13.716250880566664,3.7769911157972302,2.4047561535200868,19.89799814988398,24.59154909040393,23.859442717044463,13.930020856255094,3.623449052200216,2.524271450034967,20.077741358490275,24.54808232467286,23.56264978214498,0.2137699756884306,-0.15354206359701417,0.11951529651488002,0.1797432086062969,-0.04346676573107189,-0.2967929348994822,0.2137699756884306
Herbert Jones,NOP,SAC,2026-03-05,9.2609141052481,3.7288195583842234,3.7843249286239327,16.774058592256257,23.17122176281134,23.35307183877675,9.048198077093485,3.726600868469341,4.120577329235721,16.895376274798547,23.716628953653668,24.101425206066107,-0.212716028154615,-0.00221868991488261,0.3362524006117886,0.12131768254229058,0.5454071908423295,0.7483533672893579,0.212716028154615
Jamaree Bouyea,PHX,CHI,2026-03-05,6.267245675300602,2.0887844136972524,1.675711016067874,10.031741105065729,13.673974395446772,14.124937520475749,6.4796321865332605,2.080634185339058,1.732292433821217,10.292558805693536,13.88486119168988,14.332519454345936,0.2123865112326584,-0.008150228358194234,0.0565814177533428,0.2608177006278076,0.21088679624310913,0.20758193387018764,0.2123865112326584
Kevin Love,UTA,WAS,2026-03-05,5.405304363619151,5.125228983704796,1.5606890019315889,12.091222349255537,15.641078427612532,15.137075949326674,5.614540312422523,5.527529149839867,1.4802643758917282,12.62233383815412,16.69672299877942,16.37211165222582,0.20923594880337237,0.40230016613507136,-0.08042462603986067,0.5311114888985831,1.055644571166889,1.235035702899145,0.20923594880337237
Nate Williams,GSW,HOU,2026-03-05,11.74995339133795,1.5722820936775417,1.899808057059192,15.222043542074683,17.944013206740284,16.779516653124393,11.541010049454464,1.4846616387023106,2.14183155333813,15.167503241494902,17.97544053759884,16.822741112174064,-0.2089433418834865,-0.08762045497523108,0.24202349627893782,-0.054540300579780876,0.031427330858555536,0.04322445904967154,0.2089433418834865
Isaiah Livers,PHX,CHI,2026-03-05,2.35584563521322,1.9558556440050636,0.6958642961093524,5.007565575327636,6.972005170401331,7.082020763900845,2.1507286561507923,1.7685810429853566,0.6612817374159816,4.5805914365521305,6.499061067949496,6.623261391894154,-0.20511697906242787,-0.18727460101970705,-0.03458255869337079,-0.4269741387755053,-0.4729441024518346,-0.4587593720066909,0.20511697906242787
Guerschon Yabusele,CHI,PHX,2026-03-05,8.545688989363533,6.733610015605225,2.1478556930625583,17.427154698031316,22.604814104000525,21.90488207500457,8.750256658332463,5.668787639441684,2.3549949925165024,16.77403929029065,20.97406113320995,19.925166692104956,0.20456766896892908,-1.0648223761635416,0.20713929945394405,-0.6531154077406676,-1.6307529707905744,-1.979715382899613,0.20456766896892908
DaRon Holmes II,DEN,LAL,2026-03-05,2.895017070155529,1.497558474468625,0.908861622902232,5.3014371675263865,6.801833124406346,6.521014549983913,3.099499525944457,1.4638369089843664,0.7916191923916066,5.35495562732043,6.825768993282829,6.52674937023428,0.20448245578892799,-0.03372156548425864,-0.11724243051062544,0.05351845979404324,0.023935868876483468,0.005734820250367534,0.20448245578892799
Peyton Watson,DEN,LAL,2026-03-05,14.108509539194284,4.529994013902838,2.014148158685501,20.652651711782624,25.789764645010905,25.647686647943253,13.904297322061158,4.6568492413155536,1.8717936871755931,20.432940250552303,25.563572713188,25.25107183883503,-0.20421221713312576,0.12685522741271527,-0.14235447150990765,-0.2197114612303217,-0.2261919318229033,-0.3966148091082218,0.20421221713312576
Kobe Bufkin,LAL,DEN,2026-03-05,2.661400486678533,0.9500066334855268,0.4252680255512883,4.036675145715348,5.392738159224096,5.455268001988128,2.8652855518010063,0.9424107208912064,0.465910090367498,4.273606363059711,5.691458934015684,5.816495416828956,0.20388506512247329,-0.007595912594320464,0.04064206481620969,0.23693121734436318,0.29872077479158854,0.3612274148408279,0.20388506512247329
Ronald Holland II,DET,SAS,2026-03-05,8.423630799079149,4.313650113875824,1.364456261055376,14.10173717401035,18.495841462023268,18.879114815267513,8.23250646061341,4.204822309072338,1.3480023758880326,13.78533114557378,17.967953314051186,18.269333510975905,-0.19112433846573929,-0.10882780480348675,-0.016453885167343474,-0.3164060284365693,-0.5278881479720816,-0.6097813042916087,0.19112433846573929
Lindy Waters III,SAS,DET,2026-03-05,2.740743945622706,0.928882767655654,0.4450340764627877,4.114660789741148,5.146302121151139,4.840125246458564,2.550942204253378,0.9691403878596664,0.4656987565210463,3.98578134863409,5.064582472517079,4.747631707856985,-0.18980174136932826,0.040257620204012357,0.02066468005825861,-0.12887944110705796,-0.0817196486340599,-0.0924935386015795,0.18980174136932826
Vince Williams Jr.,UTA,WAS,2026-03-05,4.7370255088919215,2.9089675722343795,2.859526249147879,10.50551933027418,14.767013064803294,14.568179384259048,4.547239236376971,2.7800076731914496,2.9501717011628363,10.277418610731257,14.415538582135762,14.089076206304483,-0.18978627251495084,-0.12895989904292993,0.09064545201495733,-0.22810071954292255,-0.35147448266753223,-0.47910317795456514,0.18978627251495084
Gradey Dick,TOR,MIN,2026-03-05,4.162552376659421,1.846172905688037,0.533571688111829,6.542296970459287,8.431484319466104,8.358795679690067,4.350333928719114,1.7560533769351778,0.5736543732736714,6.680041678927964,8.397478199728509,8.234772272131382,0.18778155205969327,-0.09011952875285911,0.040082685161842435,0.13774470846867715,-0.0340061197375956,-0.1240234075586848,0.18778155205969327
Kevin Huerter,DET,SAS,2026-03-05,6.652356829165089,2.766047963758852,1.6415834228881183,11.05998821581206,14.647680313382502,14.80868558581654,6.4655966655967445,2.540152350038371,1.7451903007860643,10.750939316421182,14.24821362951691,14.40863094160514,-0.18676016356834424,-0.22589561372048106,0.10360687789794598,-0.3090488993908789,-0.39946668386559203,-0.40005464421140147,0.18676016356834424
Julian Phillips,MIN,TOR,2026-03-05,2.70651008120765,0.9338359713117618,0.0465391416955731,3.686885194214985,5.195452964832246,5.416661365453052,2.520530802441761,1.0337883109373005,0.0766304613888065,3.630949574767868,5.16162291118536,5.362978269063289,-0.18597927876588916,0.09995233962553873,0.0300913196932334,-0.055935619447117,-0.03383005364688518,-0.05368309638976321,0.18597927876588916
Amen Thompson,HOU,GSW,2026-03-05,18.33041132469386,8.11902402647545,5.076497036329916,31.525932387499225,39.11333550841626,39.29120519118515,18.512910678409757,7.986099560376713,4.997568567519002,31.49657880630547,38.6386726701284,38.686011276665106,0.18249935371589743,-0.13292446609873743,-0.07892846881091398,-0.029353581193753087,-0.4746628382878626,-0.6051939145200436,0.18249935371589743
Bronny James,LAL,DEN,2026-03-05,2.0730449735722996,0.7213887855440405,0.9197611325127296,3.7141948916290697,5.2211896131797335,5.2286383582862195,2.253392861906429,0.7214108526665379,0.9273939016314572,3.902197616204425,5.455909683787137,5.460184490227737,0.18034788833412962,2.2067122497415603e-05,0.007632769118727567,0.18800272457535527,0.23472007060740374,0.23154613194151796,0.18034788833412962
Mark Williams,PHX,CHI,2026-03-05,8.911562830395358,8.439151437367423,0.8368169244530694,18.18753119221585,23.491543921857826,24.212525238057832,9.086335795096751,7.745144403276608,0.9109131902963872,17.742393388669747,22.602630091940263,23.14103774752809,0.17477296470139336,-0.6940070340908147,0.07409626584331774,-0.44513780354610333,-0.8889138299175627,-1.0714874905297407,0.17477296470139336
Dario Šarić,SAC,NOP,2026-03-05,0.909057667752484,0.882031810301878,0.4109690527075227,2.2020585307618843,2.7282519432401404,2.4937579251050597,1.083342193086425,0.8533247025242301,0.4208713193121873,2.3575382149228425,2.866401489418816,2.636431746967549,0.17428452533394112,-0.028707107777647956,0.009902266604664589,0.15547968416095825,0.13814954617867548,0.14267382186248945,0.17428452533394112
Collin Murray-Boyles,TOR,MIN,2026-03-05,6.166217004053236,4.940952960977174,1.5482952887030013,12.655465253733407,17.553452484262763,18.30821072053321,6.340189773075217,5.380357621930353,1.5992088168953584,13.319756211900929,18.013969806044,18.568908781071016,0.17397276902198122,0.439404660953179,0.05091352819235717,0.6642909581675216,0.4605173217812357,0.26069806053780553,0.17397276902198122
Noah Penda,ORL,DAL,2026-03-05,4.573285050057466,3.4151180860482695,0.8801836050524244,8.86858674115816,11.886259748562887,12.002045532996757,4.402570210654086,3.649981816908441,0.934764575194134,8.98731660275666,11.978748974524462,12.038379555998674,-0.17071483940337995,0.23486373086017132,0.054580970141709595,0.11872986159850107,0.09248922596157527,0.036334023001916904,0.17071483940337995
Jonas Valančiūnas,DEN,LAL,2026-03-05,8.0108378406993,4.61892304576009,1.1054517263097754,13.735212612769166,16.64831545660092,16.683826411052678,7.841094378972923,4.560487386503387,1.070898492545712,13.472480258022022,16.31071803255539,16.311230455872455,-0.16974346172637755,-0.0584356592567028,-0.034553233764063496,-0.2627323547471434,-0.33759742404552995,-0.37259595518022337,0.16974346172637755
Curtis Jones,DEN,LAL,2026-03-05,1.337939487930378,0.6088089992040514,0.4363597006260545,2.3831081877604836,2.92562365194154,2.808585665020966,1.507024379492107,0.5994742684922211,0.4315255583872322,2.5380242063715603,3.0716758016036447,2.9467610322416324,0.1690848915617289,-0.00933473071183033,-0.004834142238822281,0.15491601861107673,0.14605214966210456,0.13817536722066626,0.1690848915617289
Marcus Sasser,DET,SAS,2026-03-05,4.202307875595204,0.9265152708838728,1.2452658926958209,6.374089039174898,8.280086713392128,8.06571443787165,4.035418249552711,0.9011551297234895,1.2852457994467057,6.221819178722907,8.11308956211199,7.872150957855728,-0.1668896260424928,-0.02536014116038321,0.03997990675088481,-0.15226986045199098,-0.16699715128013892,-0.19356348001592227,0.1668896260424928
Zeke Nnaji,DEN,LAL,2026-03-05,2.900939614244449,1.8431980794392728,0.4423982187249144,5.186535912408636,7.312871309564265,7.663259391124411,3.064583222644768,2.2540662153529305,0.4691994153480697,5.787848853345769,7.93449022845513,8.208378504558912,0.163643608400319,0.4108681359136577,0.026801196623155277,0.6013129409371327,0.6216189188908645,0.5451191134345006,0.163643608400319
Mac McClung,CHI,PHX,2026-03-05,4.653330455194848,1.1125549066631362,0.5944186641074886,6.360304025965473,9.544313231110074,10.28018893683786,4.816729038124319,1.132156863172828,0.5564890142351273,6.5053749155322755,9.734584025437451,10.485649321135424,0.16339858292947174,0.019601956509691876,-0.03792964987236125,0.14507088956680292,0.19027079432737715,0.20546038429756486,0.16339858292947174
Terance Mann,BKN,MIA,2026-03-05,8.636754321385911,3.299117209357094,2.896744022533673,14.832615553276678,18.94673708953595,18.704098309988463,8.79902835217331,3.3388369000832734,3.1476377031140568,15.285502955370642,19.791341812897667,19.608938678170368,0.16227403078739933,0.0397196907261792,0.25089368058038364,0.45288740209396394,0.8446047233617158,0.9048403681819046,0.16227403078739933
Malaki Branham,WAS,UTA,2026-03-05,5.450458547184184,1.7434645511682112,0.7616378774982516,7.955560975850647,9.52199998566004,9.249063594803197,5.289770316970158,1.672617735299431,0.7988584357138944,7.761246487983484,9.34513028658847,9.027383513870433,-0.160688230214026,-0.07084681586878028,0.03722055821564274,-0.194314487867163,-0.17686969907157035,-0.2216800809327637,0.160688230214026
Rasheer Fleming,PHX,CHI,2026-03-05,3.3570910402808143,2.084116864906925,0.370118832720974,5.811326737908713,7.846517967567019,7.896802837499157,3.198640239359555,2.5330827164200076,0.3951652147993336,6.126888170578897,8.082485232477893,7.843998735048352,-0.1584508009212593,0.44896585151308255,0.025046382078359575,0.3155614326701839,0.23596726491087416,-0.052804102450805246,0.1584508009212593
Jett Howard,ORL,DAL,2026-03-05,5.079195301497496,1.936773089666783,0.930147664406698,7.946116055570977,9.959317304674194,9.72167567100395,4.922120198801066,2.1621936954306147,0.8612809896362076,7.945594883867888,10.18662362780638,9.92095897000579,-0.15707510269642988,0.22542060576383172,-0.06886667477049047,-0.0005211717030890739,0.22730632313218635,0.1992832990018396,0.15707510269642988
Dorian Finney-Smith,HOU,GSW,2026-03-05,3.299247912419942,2.4156853709423594,0.6662483355728342,6.381181618935135,8.583084642834933,8.407325531875827,3.452889892860901,2.388161804328146,0.7077217444732257,6.548773441662273,8.627150718256264,8.402094845645252,0.153641980440959,-0.02752356661421329,0.04147340890039142,0.1675918227271378,0.04406607542133045,-0.005230686230575543,0.153641980440959
Khaman Maluach,PHX,CHI,2026-03-05,2.1925638059030983,1.9617217826164275,0.2897634619354625,4.444049050454988,6.299463564305183,6.668992677307592,2.0390921487433893,2.0257962919955284,0.2458775108840385,4.3107659516229555,5.733766030104261,5.8269147385249855,-0.153471657159709,0.06407450937910086,-0.04388595105142398,-0.13328309883203282,-0.5656975342009227,-0.8420779387826061,0.153471657159709
Will Riley,WAS,UTA,2026-03-05,13.003779786161434,3.725421811461703,3.6053986582470383,20.33460025587018,25.867457435045583,25.823290866254503,12.852297715848676,3.64703144174485,2.902568014560811,19.401897172154335,25.043980661382943,25.178949947738424,-0.15148207031275795,-0.07839036971685287,-0.7028306436862275,-0.9327030837158432,-0.8234767736626409,-0.6443409185160789,0.15148207031275795
Dylan Cardwell,SAC,NOP,2026-03-05,4.93920947098914,7.97479007963412,1.2624397421017206,14.17643929272498,21.280438415316137,22.938650523922337,4.78839194148313,7.968099380689042,1.197017991762663,13.953509313934836,21.35133398141544,23.13202641103073,-0.15081752950600968,-0.006690698945078566,-0.0654217503390575,-0.22292997879014465,0.0708955660993027,0.1933758871083917,0.15081752950600968
Seth Curry,GSW,HOU,2026-03-05,6.397689528524969,1.9356527807663424,1.3857806562931134,9.719122965584424,13.20438506912904,13.522791366267246,6.547498474822495,1.8132924341026593,1.489856544083138,9.85064745300829,13.380826420624963,13.703534813702536,0.14980894629752584,-0.12236034666368312,0.10407588779002452,0.13152448742386724,0.17644135149592266,0.18074344743529025,0.14980894629752584
Malevy Leons,GSW,HOU,2026-03-05,2.3950374871420705,2.113969731146093,0.3880813616941257,4.897088579982289,6.743487364083978,7.053026054704021,2.245705435464182,2.1719840131844275,0.3396514188046011,4.75734086745321,6.605135839883346,6.922498809022683,-0.14933205167788843,0.058014282038334475,-0.048429942889524624,-0.13974771252907914,-0.13835152420063235,-0.13052724568133822,0.14933205167788843
Joan Beringer,MIN,TOR,2026-03-05,3.239107941819473,2.5644200552544523,0.2757009989362488,6.0792289960101735,7.89053425536193,8.175901935088602,3.092415575201824,2.5336047134814,0.2689015971937069,5.89492188587693,7.773208136061645,8.089398498053876,-0.14669236661764895,-0.03081534177305212,-0.0067994017425418996,-0.1843071101332434,-0.11732611930028547,-0.0865034370347253,0.14669236661764895
Bilal Coulibaly,WAS,UTA,2026-03-05,15.55883169362747,5.104724845945357,3.375276787068118,24.038833326640944,31.247486007468673,31.913473773662822,15.705274364909895,4.684661456260633,2.6655566249173037,23.055492446087833,29.868278994679436,30.494796069429096,0.1464426712824256,-0.42006338968472434,-0.7097201621508145,-0.9833408805531114,-1.3792070127892373,-1.4186777042337262,0.1464426712824256
Jeff Green,HOU,GSW,2026-03-05,2.277425062485282,0.904275318831488,0.3051007475074633,3.4868011288242333,4.411581076783144,4.204024667044337,2.4234497893372153,0.9282478808030924,0.3033799730607782,3.6550776432010856,4.540118000438221,4.362385351402102,0.14602472685193346,0.023972561971604356,-0.0017207744466851138,0.16827651437685232,0.1285369236550764,0.15836068435776518,0.14602472685193346
Kadary Richmond,WAS,UTA,2026-03-05,6.9971706926417,2.836544654164646,3.080938612944262,12.91465395975061,21.253753464966596,23.50577773960428,7.141977505349173,2.825323783206642,2.7222126259760655,12.68951391453188,21.652449554360143,24.27215632032955,0.14480681270747287,-0.01122087095800417,-0.3587259869681967,-0.22514004521872977,0.39869608939354606,0.7663785807252701,0.14480681270747287
Jabari Smith Jr.,HOU,GSW,2026-03-05,11.69974905155226,6.305459288582124,1.3999512978666862,19.40515963800107,25.126524547080567,24.664083816660582,11.844430749679418,6.118008296241472,1.661222321386575,19.623661367307463,25.829021199202263,25.642980243372023,0.14468169812715814,-0.18745099234065243,0.26127102351988896,0.2185017293063929,0.7024966521216953,0.9788964267114402,0.14468169812715814
Cody Williams,UTA,WAS,2026-03-05,8.115854596697764,3.128919587508498,1.2801944491767268,12.52496863338299,16.526461585712028,17.051497584656016,7.972215803321688,3.480856920453383,1.46894186859394,12.922014592369012,16.970731988621445,17.430409697435298,-0.1436387933760761,0.35193733294488494,0.18874741941721318,0.3970459589860216,0.44427040290941733,0.3789121127792825,0.1436387933760761
Myron Gardner,MIA,BKN,2026-03-05,3.2255469362321723,2.2356615284455987,0.8267686238279367,6.287977088505707,8.532855481242942,8.521890969795425,3.3690340195130397,2.3594047862985668,0.8024088191393549,6.530847624950962,8.757866106483586,8.766450694944607,0.14348708328086746,0.12374325785296802,-0.024359804688581788,0.24287053644525436,0.2250106252406443,0.24455972514918223,0.14348708328086746
Naji Marshall,DAL,ORL,2026-03-05,15.463231515504988,5.032014967199443,2.5108638069253444,23.006110289629778,27.41546838552022,27.13712980610729,15.606371414932184,5.176647340240957,3.06903239815558,23.852051153328723,28.46454498047449,28.143325307320723,0.14313989942719552,0.14463237304151377,0.5581685912302357,0.8459408636989458,1.0490765949542684,1.0061955012134334,0.14313989942719552
Amir Coffey,PHX,CHI,2026-03-05,3.543517785906988,1.4659625988873295,0.6905050879056497,5.699985472699967,7.784911996183784,8.102187856674785,3.4039650008260893,1.8322754960828127,0.6182742238746047,5.854514720783507,7.675376949168781,7.807551183901519,-0.13955278508089863,0.3663128971954832,-0.07223086403104495,0.15452924808353963,-0.10953504701500272,-0.2946366727732661,0.13955278508089863
